"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 24 17:17:11 EET 2024","Wed Jan 24 17:17:18 EET 2024","7529","","Contact","","","","Get the success text from filling the form & assert it",""
"passed","Sun Oct 22 18:25:14 EEST 2023","Sun Oct 22 18:25:18 EEST 2023","4028","","Blog","","","","Get the list of all Recent Posts & assert the length of each list item > 1 & assert the total count = 4",""
"passed","Sun Oct 22 18:33:50 EEST 2023","Sun Oct 22 18:33:56 EEST 2023","6118","","Contact","","","","Get the success text from filling the form & assert it",""
"passed","Wed Jan 24 17:17:36 EET 2024","Wed Jan 24 17:17:43 EET 2024","6526","","Contact","","","","Get the success text from filling the form & assert it",""
"passed","Sun Oct 22 18:33:50 EEST 2023","Sun Oct 22 18:33:57 EEST 2023","6860","","Contact","","","","Get the success text from filling the form & assert it",""
"passed","Sun Oct 22 18:25:12 EEST 2023","Sun Oct 22 18:25:16 EEST 2023","3752","","Blog","","","","Get the list of all Recent Posts & assert the length of each list item > 1 & assert the total count = 4",""
